timestamp,left_eye_gaze_position_x,left_eye_gaze_position_y,left_eye_pupil_diameter_mm,left_eye_pupil_position_x,left_eye_pupil_position_y,left_eye_pupil_position_z,left_eye_visual_angle_theta,left_eye_visual_angle_phi,left_eye_visual_angle_vector_x,left_eye_visual_angle_vector_y,left_eye_visual_angle_vector_z,left_eye_pixels_per_degree_x,left_eye_pixels_per_degree_y,left_eye_valid,right_eye_gaze_position_x,right_eye_gaze_position_y,right_eye_pupil_diameter_mm,right_eye_pupil_position_x,right_eye_pupil_position_y,right_eye_pupil_position_z,right_eye_visual_angle_theta,right_eye_visual_angle_phi,right_eye_visual_angle_vector_x,right_eye_visual_angle_vector_y,right_eye_visual_angle_vector_z,right_eye_pixels_per_degree_x,right_eye_pixels_per_degree_y,right_eye_valid,bino_eye_gaze_position_x,bino_eye_gaze_position_y,bino_eye_valid,trigger
83789069594520,800.626,378.512,2.09455,134.97,100.365,-570.385,0.668491,-3.40743,0.0116465,-0.0594358,0.998164,58.7208,58.7208,1,800.39,476.883,2.05909,196.322,102.273,-567.77,-5.44449,-1.32254,-0.094856,-0.0230806,0.995223,58.7208,58.7208,1,800.508,427.698,1,0
83789072097730,800.626,391.334,2.12492,134.958,100.36,-570.362,0.833107,-3.17538,0.0145176,-0.0553924,0.998359,58.7199,58.7199,1,806.964,471.737,2.1012,196.288,102.257,-567.765,-5.10453,-0.524981,-0.0889693,-0.00916252,0.995992,58.7199,58.7199,1,803.795,431.536,1,0
83789074597470,807.798,381.699,2.06668,134.943,100.339,-570.367,0.985636,-3.19569,0.017175,-0.0557465,0.998297,58.7108,58.7108,1,800.39,476.883,2.01729,196.266,102.276,-567.567,-4.69735,-0.277743,-0.0818914,-0.00484751,0.996629,58.7108,58.7108,1,804.094,429.291,1,0
83789077100680,809.931,391.334,2.08037,134.909,100.316,-570.378,1.02716,-2.58157,0.0179082,-0.0450416,0.998825,58.7117,58.7117,1,803.909,476.883,2.03688,196.229,102.25,-567.562,-5.29077,-0.908593,-0.0921985,-0.0158573,0.995614,58.7117,58.7117,1,806.92,434.109,1,0
83789079596950,807.798,391.334,2.09203,134.91,100.33,-570.29,1.31002,-1.84615,0.0228503,-0.0322159,0.99922,58.7023,58.7023,1,803.909,495.169,2.06849,196.196,102.251,-567.455,-5.12644,-0.829336,-0.0893445,-0.0144741,0.995896,58.7023,58.7023,1,805.854,443.252,1,0
83789082100160,809.931,391.334,2.09192,134.873,100.308,-570.323,1.13777,-1.87494,0.0198458,-0.032718,0.999268,58.7076,58.7076,1,806.964,491.822,2.08961,196.197,102.209,-567.516,-5.12289,-1.37766,-0.0892664,-0.0240424,0.995718,58.7076,58.7076,1,808.447,441.578,1,0
83789084599900,809.931,391.334,2.0985,134.859,100.314,-570.229,1.13745,-2.05673,0.0198382,-0.0358889,0.999159,58.7036,58.7036,1,800.39,476.883,2.06221,196.164,102.178,-567.52,-5.50365,-1.67241,-0.0958683,-0.029185,0.994966,58.7036,58.7036,1,805.16,434.109,1,0
83789087103110,809.931,414.493,2.08833,134.827,100.337,-570.142,0.8658,-1.95186,0.0151017,-0.0340598,0.999306,58.6979,58.6979,1,803.909,476.883,2.06442,196.142,102.157,-567.487,-5.4947,-1.78368,-0.0957073,-0.031126,0.994923,58.6979,58.6979,1,806.92,445.688,1,0
83789089599380,807.798,391.334,2.11463,134.785,100.253,-570.342,0.690073,-3.21862,0.0120247,-0.0561459,0.99835,58.7114,58.7114,1,800.39,476.883,2.09183,196.111,102.114,-567.539,-5.77493,-1.65243,-0.100579,-0.0288364,0.994511,58.7114,58.7114,1,804.094,434.109,1,0
83789092099120,809.931,391.334,2.12254,134.756,100.269,-570.267,0.872293,-2.4551,0.0152098,-0.0428365,0.998966,58.7091,58.7091,1,806.678,491.822,2.07424,196.084,102.066,-567.557,-5.22658,-0.838386,-0.0910848,-0.0146321,0.995736,58.7091,58.7091,1,808.305,441.578,1,0
83789094602330,807.798,391.334,2.10081,134.723,100.211,-570.343,0.857622,-3.11339,0.0149457,-0.0543122,0.998412,58.7137,58.7137,1,800.39,476.883,2.09769,196.04,102.066,-567.563,-5.40976,-0.26,-0.0942769,-0.00453785,0.995536,58.7137,58.7137,1,804.094,434.109,1,0
83789097098600,800.476,407.609,2.09664,134.673,100.193,-570.377,0.657331,-2.69378,0.0114597,-0.046998,0.998829,58.7089,58.7089,1,803.909,491.822,2.02831,196.009,102.043,-567.415,-5.17191,-0.871739,-0.0901339,-0.0152141,0.995813,58.7089,58.7089,1,802.193,449.715,1,0
83789099601810,807.798,391.334,2.08434,134.66,100.179,-570.338,1.06142,-2.23623,0.0185102,-0.0390197,0.999067,58.7045,58.7045,1,806.678,491.822,2.00794,195.974,102.016,-567.35,-5.07401,-1.19918,-0.0884232,-0.0209281,0.995863,58.7045,58.7045,1,807.238,441.578,1,0
83789102101540,809.931,407.609,2.1042,134.632,100.148,-570.364,1.11371,-2.1517,0.019423,-0.0375455,0.999106,58.7047,58.7047,1,806.678,500.654,2.04962,195.939,102.001,-567.315,-5.22941,-1.12622,-0.0911262,-0.019655,0.995645,58.7047,58.7047,1,808.305,454.131,1,0
83789104604760,807.798,407.609,2.07738,134.587,100.15,-570.305,0.848662,-2.04197,0.014802,-0.0356315,0.999255,58.7121,58.7121,1,800.39,476.883,2.07794,195.923,101.918,-567.509,-5.72234,-2.02261,-0.0996456,-0.0352939,0.994397,58.7121,58.7121,1,804.094,442.246,1,0
83789107104490,807.798,407.609,2.07034,134.563,100.149,-570.266,1.19198,-2.3773,0.0207846,-0.0414798,0.998923,58.7036,58.7036,1,803.909,491.822,2.05218,195.89,101.924,-567.369,-5.47746,-1.5144,-0.0954207,-0.0264282,0.995086,58.7036,58.7036,1,805.854,449.715,1,0
83789109607710,807.798,403.336,2.10796,134.506,100.092,-570.411,0.956537,-2.76022,0.0166746,-0.0481564,0.998701,58.7114,58.7114,1,800.39,491.822,2.10166,195.84,101.889,-567.366,-5.41584,-0.805458,-0.0943742,-0.0140574,0.995438,58.7114,58.7114,1,804.094,447.579,1,0
83789112103970,809.931,407.609,2.07528,134.469,100.038,-570.421,1.13244,-3.72193,0.0197218,-0.0649142,0.997696,58.7125,58.7125,1,806.678,500.654,2.0319,195.785,101.845,-567.353,-5.00083,-0.478321,-0.0871672,-0.00834819,0.996159,58.7125,58.7125,1,808.305,454.131,1,0
83789114600240,807.798,407.609,2.07393,134.447,100.052,-570.292,1.385,-2.58309,0.0241458,-0.0450682,0.998692,58.6981,58.6981,1,803.909,491.822,2.01851,195.744,101.823,-567.173,-4.90628,-1.11778,-0.0855099,-0.0195078,0.996146,58.6981,58.6981,1,805.854,449.715,1,0
83789117106930,809.931,407.609,2.07383,134.403,100.051,-570.272,1.3864,-1.77613,0.0241832,-0.0309943,0.999227,58.7028,58.7028,1,804.773,491.822,2.03158,195.715,101.79,-567.285,-5.22532,-1.51846,-0.0910407,-0.0264991,0.995494,58.7028,58.7028,1,807.352,449.715,1,0
83789119603200,807.798,407.609,2.08264,134.357,100.064,-570.128,0.921828,-1.92105,0.0160792,-0.0335224,0.999309,58.6844,58.6844,1,804.773,500.654,2.05117,195.672,101.818,-567.05,-4.75858,-0.860814,-0.0829481,-0.0150235,0.996441,58.6844,58.6844,1,806.286,454.131,1,0
83789122106400,807.798,407.609,2.0914,134.321,100.038,-570.181,0.916932,-2.30811,0.0159898,-0.0402733,0.999061,58.7046,58.7046,1,804.773,491.822,2.05198,195.645,101.695,-567.387,-5.63576,-1.82215,-0.0981544,-0.0317971,0.994663,58.7046,58.7046,1,806.286,449.715,1,0
83789124602670,807.798,407.609,2.10624,134.273,99.9891,-570.248,1.04541,-2.83961,0.0182224,-0.0495403,0.998606,58.7042,58.7042,1,803.909,491.822,2.03381,195.599,101.672,-567.29,-5.28773,-1.57439,-0.0921226,-0.0274749,0.995369,58.7042,58.7042,1,805.854,449.715,1,0
83789127109360,807.798,407.609,2.06433,134.22,99.958,-570.275,0.84159,-3.21283,0.0146649,-0.0560451,0.998321,58.6985,58.6985,1,804.773,491.822,2.01821,195.526,101.694,-567.14,-4.89456,-0.306128,-0.0853211,-0.00534292,0.996339,58.6985,58.6985,1,806.286,449.715,1,0
83789129605620,807.379,407.609,2.06735,134.189,99.9595,-570.153,1.03271,-2.2122,0.0180097,-0.0386006,0.999092,58.6933,58.6933,1,804.773,500.654,1.9893,195.486,101.645,-567.138,-4.6781,-0.685387,-0.0815516,-0.011962,0.996597,58.6933,58.6933,1,806.076,454.131,1,0
83789132108840,807.379,407.609,2.05771,134.138,99.9143,-570.329,0.990588,-2.19637,0.0172755,-0.0383245,0.999116,58.6971,58.6971,1,804.773,491.822,1.98595,195.447,101.653,-567.034,-4.77456,-0.680099,-0.0832295,-0.0118697,0.99646,58.6971,58.6971,1,806.076,449.715,1,0
83789134608570,807.379,407.609,2.07786,134.098,99.8936,-570.284,1.06061,-3.06049,0.0184836,-0.0533902,0.998403,58.7034,58.7034,1,803.909,500.654,2.01904,195.408,101.596,-567.191,-5.21291,-0.872434,-0.0908464,-0.0152263,0.995749,58.7034,58.7034,1,805.644,454.131,1,0
83789137104840,807.249,407.609,2.06786,134.042,99.8815,-570.28,1.03219,-3.2256,0.0179856,-0.0562676,0.998254,58.7085,58.7085,1,804.773,499.653,2.00269,195.364,101.528,-567.283,-5.31495,-1.16825,-0.0926112,-0.0203884,0.995494,58.7085,58.7085,1,806.011,453.631,1,0
83789139608050,807.379,407.609,2.08152,134,99.8757,-570.151,1.19835,-3.42924,0.0208762,-0.0598157,0.997991,58.6957,58.6957,1,804.773,500.654,2.00461,195.307,101.539,-567.141,-4.96063,-1.01718,-0.0864576,-0.0177523,0.996097,58.6957,58.6957,1,806.076,454.131,1,0
83789142107780,807.379,407.609,2.08085,133.956,99.8864,-570.115,1.3358,-1.8377,0.0233,-0.0320684,0.999214,58.6858,58.6858,1,804.773,500.654,2.00618,195.252,101.535,-566.967,-4.4603,-0.671945,-0.0777629,-0.0117274,0.996903,58.6858,58.6858,1,806.076,454.131,1,0
83789144611000,807.379,407.609,2.07192,133.909,99.8817,-570.073,1.23503,-1.82598,0.0215428,-0.031864,0.99926,58.6777,58.6777,1,804.773,500.654,1.98194,195.204,101.547,-566.84,-4.55214,-0.387845,-0.0793644,-0.00676911,0.996823,58.6777,58.6777,1,806.076,454.131,1,0
83789147107260,807.379,407.609,2.0548,133.864,99.8729,-570.062,1.2758,-2.22997,0.0222481,-0.0389106,0.998995,58.679,58.679,1,804.773,500.654,1.99219,195.151,101.505,-566.864,-4.87846,-0.19677,-0.0850418,-0.00343428,0.996371,58.679,58.679,1,806.076,454.131,1,0
83789149610480,814.35,407.609,2.10094,133.814,99.8952,-569.969,1.35728,-1.94604,0.0236732,-0.0339582,0.999143,58.6764,58.6764,1,817.389,508.144,2.05271,195.104,101.483,-566.902,-4.50691,0.231525,-0.0785787,0.00404086,0.9969,58.6764,58.6764,1,815.87,457.876,1,0
83789152110220,812.224,424.41,2.09549,133.722,99.8201,-570.18,1.18776,-2.35498,0.0207113,-0.0410905,0.998941,58.6873,58.6873,1,821.31,527.274,2.02875,195.047,101.469,-566.9,-4.53116,-0.096127,-0.0790011,-0.00167773,0.996873,58.6873,58.6873,1,816.767,475.842,1,0
83789154606490,812.224,424.41,2.09461,133.684,99.8293,-570.133,1.44569,-1.74226,0.0252177,-0.0304035,0.99922,58.6903,58.6903,1,805.829,500.654,1.98909,194.986,101.379,-566.989,-5.13672,-1.32621,-0.0895087,-0.0231447,0.995717,58.6903,58.6903,1,809.026,462.532,1,0
83789157109690,814.35,424.41,2.07971,133.637,99.8646,-569.944,1.34682,-1.99972,0.02349,-0.0348946,0.999115,58.6818,58.6818,1,817.389,508.144,2.00816,194.936,101.385,-567.007,-4.85486,-0.350042,-0.0846303,-0.00610935,0.996394,58.6818,58.6818,1,815.87,466.277,1,0
83789159609430,814.35,407.609,2.09084,133.562,99.8041,-570.175,1.10273,-2.75699,0.0192227,-0.0481,0.998658,58.6859,58.6859,1,821.304,527.274,2.00058,194.878,101.387,-566.847,-4.33994,-0.125006,-0.0756736,-0.00218176,0.99713,58.6859,58.6859,1,817.827,467.441,1,0
83789162112650,812.224,424.41,2.07153,133.509,99.7984,-570.104,1.39539,-2.25338,0.0243329,-0.0393188,0.99893,58.6816,58.6816,1,821.31,527.274,1.98308,194.797,101.356,-566.818,-4.55381,-0.613286,-0.0793909,-0.0107036,0.996786,58.6816,58.6816,1,816.767,475.842,1,0
83789164608910,814.35,424.41,2.0696,133.458,99.8082,-570.012,1.69713,-1.60812,0.0296046,-0.0280633,0.999168,58.6785,58.6785,1,821.304,514.364,1.95384,194.749,101.313,-566.836,-4.57905,-0.882846,-0.079825,-0.015408,0.99669,58.6785,58.6785,1,817.827,469.387,1,0
83789167115590,814.35,424.41,2.03086,133.375,99.7657,-570.196,1.05219,-3.07313,0.0183368,-0.0536105,0.998394,58.6801,58.6801,1,821.31,527.274,1.96516,194.685,101.334,-566.68,-4.75641,-0.408753,-0.0829176,-0.00713403,0.996531,58.6801,58.6801,1,817.83,475.842,1,0
83789169611860,814.35,411.734,2.10869,133.312,99.8067,-570.069,1.29294,-2.58208,0.0225412,-0.0450506,0.99873,58.683,58.683,1,821.304,527.274,1.97532,194.625,101.263,-566.86,-4.96183,-0.539978,-0.0864883,-0.00942426,0.996208,58.683,58.683,1,817.827,469.504,1,0
83789172115070,814.35,424.41,2.05737,133.249,99.775,-570.112,1.43828,-2.04541,0.025084,-0.0356916,0.999048,58.6786,58.6786,1,821.31,527.274,2.02339,194.546,101.292,-566.723,-4.39773,0.279919,-0.0766786,0.00488549,0.997044,58.6786,58.6786,1,817.83,475.842,1,0
83789174611340,814.35,424.41,2.08318,133.179,99.782,-570.114,1.1767,-2.36324,0.0205183,-0.0412346,0.998939,58.6751,58.6751,1,821.31,527.274,2.01516,194.486,101.267,-566.642,-4.38076,-0.293225,-0.0763833,-0.00511771,0.997065,58.6751,58.6751,1,817.83,475.842,1,0
83789177111080,814.35,423.751,2.08382,133.135,99.7891,-570.098,1.36945,-3.07154,0.0238648,-0.0535828,0.998278,58.6795,58.6795,1,821.31,533.096,1.98683,194.434,101.236,-566.745,-4.54779,0.0192933,-0.0792906,0.000336731,0.996852,58.6795,58.6795,1,817.83,478.424,1,0
83789179614290,814.35,411.734,2.0927,133.056,99.7755,-570.111,1.40348,-2.77048,0.0244643,-0.0483351,0.998532,58.6806,58.6806,1,821.304,529.234,2.02455,194.347,101.215,-566.745,-4.96238,-0.605356,-0.0864968,-0.0105653,0.996196,58.6806,58.6806,1,817.827,470.484,1,0
83789182114030,814.35,424.41,2.07286,133.009,99.8317,-569.883,1.68661,-1.21223,0.029426,-0.0211558,0.999343,58.6668,58.6668,1,821.31,527.274,1.9948,194.28,101.193,-566.69,-5.02937,-1.03753,-0.087652,-0.0181074,0.995987,58.6668,58.6668,1,817.83,475.842,1,0
83789184617240,814.35,423.751,2.03329,132.939,99.8106,-569.985,1.64913,-2.43643,0.0287527,-0.0425108,0.998682,58.6781,58.6781,1,821.304,527.274,1.97816,194.223,101.126,-566.804,-5.19183,-1.26935,-0.0904683,-0.0221526,0.995653,58.6781,58.6781,1,817.827,475.513,1,0
83789187113510,819.034,419.846,2.09316,132.853,99.8035,-570.003,1.58396,-2.64304,0.0276125,-0.0461133,0.998555,58.6745,58.6745,1,821.304,527.274,1.98983,194.139,101.121,-566.706,-4.95264,-1.37077,-0.0863076,-0.0239222,0.995981,58.6745,58.6745,1,820.169,473.56,1,0
83789189616710,814.35,411.734,2.0793,132.743,99.7349,-570.251,1.0944,-2.60738,0.0190799,-0.0454917,0.998783,58.6872,58.6872,1,821.304,527.274,1.95845,194.064,101.094,-566.703,-4.51083,-1.00202,-0.0786354,-0.0174877,0.99675,58.6872,58.6872,1,817.827,469.504,1,0
83789192116460,814.35,424.41,2.0455,132.694,99.7981,-570.036,1.27049,-1.97279,0.0221593,-0.0344249,0.999162,58.6699,58.6699,1,821.31,527.274,1.95456,193.988,101.096,-566.567,-4.50256,-0.428973,-0.0785015,-0.00748691,0.996886,58.6699,58.6699,1,817.83,475.842,1,0
83789194619670,814.35,419.846,2.05122,132.614,99.7859,-570.102,1.28053,-3.16506,0.0223134,-0.0552126,0.998225,58.6745,58.6745,1,821.304,527.274,2.00644,193.904,101.087,-566.593,-4.79269,0.164648,-0.0835503,0.00287364,0.996499,58.6745,58.6745,1,817.827,473.56,1,0
83789197115940,814.35,411.734,2.07167,132.525,99.7269,-570.272,1.26554,-3.02375,0.0220553,-0.0527498,0.998364,58.6866,58.6866,1,821.304,527.274,2.01242,193.826,101.033,-566.651,-4.80368,-0.781145,-0.0837341,-0.0136331,0.996395,58.6866,58.6866,1,817.827,469.504,1,0
83789199612210,814.35,411.734,2.02461,132.467,99.8038,-569.993,1.41881,-1.82871,0.0247477,-0.0319116,0.999184,58.6766,58.6766,1,821.304,527.274,1.97027,193.766,100.991,-566.727,-4.70579,-0.9307,-0.0820284,-0.0162431,0.996498,58.6766,58.6766,1,817.827,469.504,1,0
83789202118890,814.35,424.41,2.01978,132.392,99.8204,-569.972,1.53009,-2.04252,0.0266849,-0.0356411,0.999008,58.6713,58.6713,1,821.304,527.274,1.99336,193.676,101.007,-566.643,-4.81113,-0.131253,-0.0838712,-0.00229079,0.996474,58.6713,58.6713,1,817.827,475.842,1,0
83789204615150,814.35,412.635,2.0447,132.297,99.7706,-570.136,1.32263,-2.56195,0.0230591,-0.0446996,0.998734,58.6735,58.6735,1,821.304,527.274,1.97996,193.586,100.996,-566.51,-4.69683,-0.875963,-0.0818737,-0.0152878,0.996525,58.6735,58.6735,1,817.827,469.954,1,0
83789207118370,814.35,412.635,2.0332,132.224,99.7933,-570.029,1.4199,-2.13609,0.0247621,-0.0372732,0.998998,58.669,58.669,1,821.304,527.274,1.94445,193.515,100.963,-566.517,-4.58822,-0.696689,-0.0799881,-0.0121592,0.996722,58.669,58.669,1,817.827,469.954,1,0
83789209618100,814.35,411.734,2.0274,132.145,99.7625,-570.196,1.40373,-3.08802,0.0244617,-0.0538699,0.998248,58.6698,58.6698,1,821.304,527.274,1.94216,193.43,100.976,-566.363,-4.31035,-0.387949,-0.0751571,-0.00677093,0.997149,58.6698,58.6698,1,817.827,469.504,1,0
83789212121310,814.35,424.41,2.04302,132.05,99.7983,-570.049,1.37568,-1.94156,0.023994,-0.0338801,0.999138,58.666,58.666,1,821.304,527.274,1.98095,193.332,100.93,-566.427,-4.33973,-0.440741,-0.0756679,-0.0076923,0.997103,58.666,58.666,1,817.827,475.842,1,0
83789214617580,814.35,412.635,2.01684,131.982,99.8085,-570.018,1.51094,-1.97002,0.0263522,-0.0343766,0.999061,58.6695,58.6695,1,822.084,527.274,1.94365,193.265,100.876,-566.521,-4.67764,-0.728321,-0.081543,-0.0127113,0.996589,58.6695,58.6695,1,818.217,469.954,1,0
83789217124260,814.35,415.36,2.00934,131.9,99.7905,-570.11,1.60986,-2.5149,0.0280666,-0.0438791,0.998643,58.6722,58.6722,1,821.304,527.274,1.9964,193.171,100.887,-566.485,-4.80249,0.169207,-0.0837208,0.00295321,0.996485,58.6722,58.6722,1,817.827,471.317,1,0
83789219620530,814.35,415.36,2.04966,131.795,99.7714,-570.188,1.41379,-1.97113,0.0246581,-0.0343959,0.999104,58.6704,58.6704,1,821.304,527.274,1.95146,193.074,100.846,-566.352,-4.41531,-0.52929,-0.0769822,-0.00923772,0.99699,58.6704,58.6704,1,817.827,471.317,1,0
83789222116800,814.35,424.41,2.03648,131.745,99.8324,-569.938,1.81608,-2.04833,0.0316711,-0.0357425,0.998859,58.6684,58.6684,1,821.304,527.274,1.95343,193.01,100.806,-566.564,-4.94446,-0.523854,-0.0861864,-0.00914285,0.996237,58.6684,58.6684,1,817.827,475.842,1,0
83789224620010,814.35,417.888,2.01824,131.643,99.7954,-570.115,1.7522,-2.46955,0.0305485,-0.0430884,0.998604,58.6733,58.6733,1,821.304,527.274,1.97241,192.901,100.791,-566.478,-4.94127,-0.699307,-0.0861282,-0.0122049,0.996209,58.6733,58.6733,1,817.827,472.581,1,0
83789227119750,814.35,417.888,2.03038,131.561,99.7773,-570.141,1.89387,-1.75607,0.0330327,-0.0306443,0.998984,58.6843,58.6843,1,821.304,527.274,1.97224,192.827,100.718,-566.662,-5.62979,-1.90183,-0.0980463,-0.0331871,0.994628,58.6843,58.6843,1,817.827,472.581,1,0
83789229622960,814.35,415.36,2.0149,131.472,99.7909,-570.159,1.56436,-2.75747,0.0272683,-0.0481083,0.99847,58.677,58.677,1,821.304,527.274,1.95138,192.742,100.728,-566.494,-5.04071,-1.03678,-0.0878492,-0.0180942,0.995969,58.677,58.677,1,817.827,471.317,1,0
83789232119230,820.291,424.41,2.04385,131.38,99.8031,-570.157,1.56772,-2.26904,0.0273371,-0.0395918,0.998842,58.6772,58.6772,1,805.764,527.274,1.96532,192.639,100.697,-566.497,-4.98243,-1.30928,-0.0868276,-0.0228493,0.995961,58.6772,58.6772,1,813.027,475.842,1,0
83789234622440,820.291,417.888,1.99873,131.314,99.8219,-569.987,2.02676,-1.51847,0.0353538,-0.0264992,0.999023,58.6624,58.6624,1,821.304,527.274,1.96269,192.569,100.708,-566.36,-4.19461,-0.588573,-0.0731406,-0.0102724,0.997269,58.6624,58.6624,1,820.798,472.581,1,0
83789237122180,814.958,424.41,1.99305,131.216,99.8484,-570.037,1.48855,-2.13789,0.025959,-0.0373046,0.998967,58.6715,58.6715,1,821.304,527.274,1.92059,192.475,100.643,-566.492,-5.37228,-1.35639,-0.0936004,-0.0236713,0.995328,58.6715,58.6715,1,818.131,475.842,1,0
83789239625390,820.291,424.41,2.00897,131.119,99.7997,-570.178,1.84101,-1.90298,0.0321084,-0.0332072,0.998933,58.6788,58.6788,1,821.304,527.274,1.98266,192.392,100.637,-566.492,-4.42388,-0.368005,-0.077133,-0.00642286,0.997,58.6788,58.6788,1,820.798,475.842,1,0
83789242125130,820.291,429.124,2.00934,131.05,99.8399,-570.001,1.85517,-1.7229,0.0323585,-0.0300657,0.999024,58.6694,58.6694,1,805.764,527.274,1.93304,192.29,100.582,-566.467,-5.0151,-1.1287,-0.0874013,-0.0196982,0.995978,58.6694,58.6694,1,813.027,478.199,1,0
83789244621390,820.291,418.767,2.03422,130.952,99.8092,-570.23,1.80575,-2.4549,0.0314822,-0.0428329,0.998586,58.6799,58.6799,1,821.304,527.274,1.97676,192.212,100.61,-566.458,-4.72364,-0.230499,-0.0823491,-0.00402295,0.996595,58.6799,58.6799,1,820.798,473.021,1,0
83789247124600,820.291,424.41,1.99802,130.837,99.7738,-570.349,1.69821,-2.34009,0.0296102,-0.0408309,0.998727,58.6898,58.6898,1,813.655,527.274,1.93046,192.118,100.559,-566.527,-5.0638,-1.09861,-0.0882487,-0.0191732,0.995914,58.6898,58.6898,1,816.973,475.842,1,0
83789249620870,824.56,424.935,2.00363,130.79,99.8701,-570.038,1.90118,-1.72471,0.0331608,-0.0300974,0.998997,58.6789,58.6789,1,805.764,527.274,1.97434,192.035,100.52,-566.622,-5.38785,-0.959262,-0.0938841,-0.0167415,0.995442,58.6789,58.6789,1,815.162,476.105,1,0
83789252127550,824.56,424.935,2.03092,130.688,99.8218,-570.268,1.75008,-2.44029,0.0305123,-0.0425783,0.998627,58.6885,58.6885,1,805.764,527.274,1.93216,191.935,100.49,-566.575,-5.66318,-1.80677,-0.0986313,-0.0315289,0.994624,58.6885,58.6885,1,815.162,476.105,1,0
83789254623820,824.56,424.41,2.00846,130.605,99.8407,-570.185,2.11635,-1.48024,0.0369166,-0.0258323,0.998984,58.6804,58.6804,1,805.764,527.274,1.91931,191.851,100.492,-566.492,-5.10888,-1.20517,-0.0890289,-0.0210326,0.995807,58.6804,58.6804,1,815.162,475.842,1,0
83789257127030,824.56,424.935,2.00122,130.524,99.8882,-570.058,1.7335,-1.74685,0.0302366,-0.0304836,0.999078,58.6718,58.6718,1,794.082,505.739,1.91598,191.768,100.474,-566.444,-5.05506,-1.36972,-0.0880878,-0.0239039,0.995826,58.6718,58.6718,1,809.321,465.337,1,0
83789259626780,824.56,424.935,2.04195,130.4,99.806,-570.389,1.54626,-2.4564,0.0269593,-0.0428592,0.998717,58.6916,58.6916,1,805.764,505.739,1.91183,191.686,100.424,-566.499,-4.79614,-1.63272,-0.0835768,-0.0284925,0.996094,58.6916,58.6916,1,815.162,465.337,1,0
83789262123040,824.56,424.935,1.99992,130.336,99.8647,-570.209,1.83243,-1.5687,0.0319644,-0.0273756,0.999114,58.6787,58.6787,1,805.764,511.48,1.90601,191.595,100.442,-566.424,-4.71282,-0.84825,-0.0821525,-0.0148042,0.99651,58.6787,58.6787,1,815.162,468.208,1,0
83789264626260,824.56,424.41,2.01854,130.245,99.8584,-570.22,1.46909,-2.39526,0.0256153,-0.041793,0.998798,58.6676,58.6676,1,805.764,527.274,1.91676,191.495,100.488,-566.188,-4.56038,-0.295615,-0.0795085,-0.00515944,0.996821,58.6676,58.6676,1,815.162,475.842,1,0
83789267125990,824.56,424.935,2.00948,130.148,99.8304,-570.39,1.87105,-2.83266,0.0326102,-0.0494192,0.998246,58.6884,58.6884,1,805.764,511.48,1.96114,191.397,100.397,-566.429,-4.7452,-0.783828,-0.0827171,-0.01368,0.996479,58.6884,58.6884,1,815.162,468.208,1,0
83789269629200,824.56,424.935,1.99856,130.08,99.892,-570.165,1.7364,-1.48063,0.0302911,-0.025839,0.999207,58.6778,58.6778,1,805.764,514.799,1.95592,191.319,100.394,-566.444,-5.01714,-0.239772,-0.0874531,-0.0041848,0.99616,58.6778,58.6778,1,815.162,469.867,1,0
83789272125470,824.56,424.935,2.01586,130.006,99.9225,-570.141,1.9544,-1.38816,0.0340941,-0.0242256,0.999125,58.6824,58.6824,1,805.764,511.48,1.95408,191.256,100.354,-566.562,-5.04444,-1.27955,-0.0879065,-0.0223304,0.995878,58.6824,58.6824,1,815.162,468.208,1,0
83789274628680,824.56,424.41,2.00458,129.888,99.8634,-570.348,1.73273,-2.77936,0.0302017,-0.04849,0.998367,58.6905,58.6905,1,805.764,511.48,1.95374,191.149,100.328,-566.506,-4.84375,-1.02748,-0.0844251,-0.017932,0.996268,58.6905,58.6905,1,815.162,467.945,1,0
83789277128420,824.56,424.935,2.00307,129.822,99.8777,-570.333,1.68739,-1.89249,0.0294302,-0.0330242,0.999021,58.6981,58.6981,1,805.764,511.48,1.93772,191.079,100.289,-566.676,-5.32009,-1.06568,-0.0927036,-0.0185985,0.99552,58.6981,58.6981,1,815.162,468.208,1,0
83789279631630,824.56,424.935,2.00414,129.74,99.9191,-570.269,1.99273,-2.46479,0.0347405,-0.0430055,0.998471,58.6796,58.6796,1,800.989,512.95,1.95322,190.965,100.348,-566.372,-5.00785,-0.812622,-0.0872835,-0.0141825,0.996083,58.6796,58.6796,1,812.775,468.943,1,0
83789282127900,824.56,424.935,1.97948,129.661,99.9265,-570.189,2.09623,-2.02502,0.036555,-0.035336,0.998707,58.6739,58.6739,1,805.764,511.48,1.92999,190.902,100.339,-566.331,-4.19914,-0.444226,-0.0732209,-0.00775313,0.997286,58.6739,58.6739,1,815.162,468.208,1,0
83789284627640,824.56,424.935,1.98981,129.56,99.925,-570.311,1.68094,-1.48265,0.0293238,-0.0258742,0.999235,58.6931,58.6931,1,805.764,511.48,1.92172,190.825,100.264,-566.598,-4.68872,-0.947276,-0.0817311,-0.0165323,0.996517,58.6931,58.6931,1,815.162,468.208,1,0
83789287130840,824.56,424.935,2.00983,129.459,99.9196,-570.406,1.67804,-2.77679,0.0292487,-0.0484452,0.998397,58.7008,58.7008,1,805.764,511.48,1.91656,190.731,100.212,-566.65,-5.2151,-2.02445,-0.0908383,-0.035326,0.995239,58.7008,58.7008,1,815.162,468.208,1,0
